
2285472,3148,Nets_76ers,948,63.0,11.0,7241.0,2015-02-19 20:52:02.082000
2285471,3148,Pistons_76ers,624,39.0,5.0,532.0,2015-02-19 20:52:02.082000
2285697,3148,Knicks_76ers,842,77.0,13.0,2304.0,2015-02-19 20:52:02.097000
2285470,3148,Clippers_76ers,1117,85.0,17.0,2108.0,2015-02-19 20:52:02.097000
2285469,3148,Lakers_76ers,755,65.0,16.0,7241.0,2015-02-19 20:52:02.113000
2285468,3148,Wizards_76ers,1234,46.0,8.0,1452.0,2015-02-19 20:52:02.113000
2285467,3148,Bucks_76ers,1323,36.0,7.0,1346.0,2015-02-19 20:52:02.113000
2285560,3148,Heat_76ers,1011,67.0,10.0,7241.0,2015-02-19 20:52:02.128000
2285988,91,Warriors_Raptors,471,214.5,89.0,5346.0,2015-02-19 20:52:02.284000
2285092,91,Cavaliers_Raptors,865,204.5,72.0,5346.0,2015-02-19 20:52:02.284000
2285557,91,Heat_Raptors,655,149.0,66.0,2048.0,2015-02-19 20:52:02.300000
2285790,91,Trail Blazers_Raptors,667,143.0,43.0,5346.0,2015-02-19 20:52:02.300000
2285139,91,Timberwolves_Raptors,1065,112.0,37.0,2157.0,2015-02-19 20:52:02.316000
2285682,91,Knicks_Raptors,788,179.0,57.0,2667.0,2015-02-19 20:52:02.316000
2285227,91,Bulls_Raptors,773,156.0,64.0,2157.0,2015-02-19 20:52:02.331000
2284795,91,Lakers_Raptors,604,151.0,47.0,697.0,2015-02-19 20:52:02.331000
2285032,91,Rockets_Raptors,1028,122.0,33.0,1924.0,2015-02-19 20:52:02.347000
2285597,91,Celtics_Raptors,1057,149.0,60.0,1340.0,2015-02-19 20:52:02.347000
2285734,91,Hornets_Raptors,975,112.0,31.0,1755.0,2015-02-19 20:52:02.362000
2285384,117,Rockets_Mavericks,199,194.5,67.0,4639.0,2015-02-19 20:52:02.534000
2285709,117,Hornets_Mavericks,354,105.5,25.0,5194.0,2015-02-19 20:52:02.534000
2285389,117,Raptors_Mavericks,1059,62.0,9.0,7235.0,2015-02-19 20:52:02.550000
2285385,117,Nets_Mavericks,1287,123.0,29.0,5447.0,2015-02-19 20:52:02.550000
2285412,117,Pelicans_Mavericks,1701,51.0,10.0,5447.0,2015-02-19 20:52:02.565000
2285423,117,Cavaliers_Mavericks,2313,131.0,63.0,7694.0,2015-02-19 20:52:02.565000
2285417,117,Clippers_Mavericks,1740,106.0,37.0,5454.0,2015-02-19 20:52:02.581000
2285427,117,Thunder_Mavericks,1503,93.5,27.0,6182.0,2015-02-19 20:52:02.581000
2285381,117,Magic_Mavericks,1274,48.0,9.0,5454.0,2015-02-19 20:52:02.596000
2285396,117,Grizzlies_Mavericks,1478,89.0,28.0,6189.0,2015-02-19 20:52:02.596000
2285410,117,Spurs_Mavericks,1430,161.0,41.0,5447.0,2015-02-19 20:52:02.612000
2285400,117,Rockets_Mavericks,1186,104.5,32.0,5676.0,2015-02-19 20:52:02.612000
2285995,117,Warriors_Mavericks,1589,127.0,42.0,5447.0,2015-02-19 20:52:02.628000
2285392,117,Suns_Mavericks,1904,59.0,11.0,5447.0,2015-02-19 20:52:02.628000
2285833,117,Trail Blazers_Mavericks,1906,72.5,18.0,6189.0,2015-02-19 20:52:02.643000
2285036,129,Raptors_Rockets,74,135.0,61.0,540.0,2015-02-19 20:52:06.481000
2285128,129,Timberwolves_Rockets,457,66.0,18.0,661.0,2015-02-19 20:52:06.496000
2285043,129,Clippers_Rockets,847,119.0,33.0,998.0,2015-02-19 20:52:06.496000
2285034,129,Nets_Rockets,796,117.0,33.0,692.0,2015-02-19 20:52:06.496000
2285105,129,Cavaliers_Rockets,1087,269.0,99.0,4973.0,2015-02-19 20:52:06.512000
2285025,129,Grizzlies_Rockets,1143,96.5,23.0,1252.0,2015-02-19 20:52:06.512000
2285278,129,Pistons_Rockets,899,97.0,23.0,1166.0,2015-02-19 20:52:06.528000
2285030,129,Magic_Rockets,1109,94.0,22.0,1166.0,2015-02-19 20:52:06.528000
2285187,129,Nuggets_Rockets,871,94.0,21.0,1166.0,2015-02-19 20:52:06.543000
2285019,129,Suns_Rockets,987,115.0,30.0,1166.0,2015-02-19 20:52:06.543000
2285134,129,Timberwolves_Rockets,720,105.0,23.0,1166.0,2015-02-19 20:52:06.559000
2285877,129,Kings_Rockets,1056,95.0,20.0,1166.0,2015-02-19 20:52:06.559000
2285026,129,Spurs_Rockets,893,185.0,55.0,1233.0,2015-02-19 20:52:06.574000
2285045,129,Pelicans_Rockets,1065,112.5,23.0,1252.0,2015-02-19 20:52:06.574000
2285022,129,Jazz_Rockets,1002,108.0,19.0,1166.0,2015-02-19 20:52:06.574000
2284798,1243,Clippers_Grizzlies,630,81.0,40.0,5447.0,2015-02-19 20:52:06.996000
2284962,1243,Jazz_Grizzlies,792,38.0,3.0,5447.0,2015-02-19 20:52:06.996000
2284805,1243,Lakers_Grizzlies,494,83.0,25.0,5447.0,2015-02-19 20:52:07.011000
2284857,1243,Bucks_Grizzlies,713,74.0,22.0,5447.0,2015-02-19 20:52:07.011000
2285205,1243,Nuggets_Grizzlies,890,43.0,3.0,5447.0,2015-02-19 20:52:07.027000
2285822,1243,Trail Blazers_Grizzlies,696,92.0,29.0,5447.0,2015-02-19 20:52:07.027000
2285120,1243,Cavaliers_Grizzlies,650,124.0,59.0,5447.0,2015-02-19 20:52:07.042000
2285952,1243,Warriors_Grizzlies,458,110.0,41.0,5447.0,2015-02-19 20:52:07.042000
2285863,1243,Kings_Grizzlies,1062,47.0,4.0,5447.0,2015-02-19 20:52:07.058000
2284896,1243,Thunder_Grizzlies,754,106.0,46.0,5600.0,2015-02-19 20:52:07.058000
2285339,1243,Wizards_Grizzlies,923,80.0,17.0,5447.0,2015-02-19 20:52:07.074000
2284922,1243,Pelicans_Grizzlies,795,53.0,4.0,5447.0,2015-02-19 20:52:07.074000
2285055,1243,Pacers_Grizzlies,1065,52.0,4.0,5447.0,2015-02-19 20:52:07.089000
2284931,184,Raptors_Pelicans,1080,30.0,2.0,866.0,2015-02-19 20:52:07.230000
2284935,184,Nets_Pelicans,1207,23.0,4.0,866.0,2015-02-19 20:52:07.245000
2285538,184,Heat_Pelicans,807,73.0,15.0,6189.0,2015-02-19 20:52:07.245000
2285273,184,Pistons_Pelicans,1161,28.0,3.0,6189.0,2015-02-19 20:52:07.261000
2285587,184,Celtics_Pelicans,1307,40.0,10.0,6189.0,2015-02-19 20:52:07.261000
2284938,184,Grizzlies_Pelicans,1307,45.0,8.0,6189.0,2015-02-19 20:52:07.276000
2285171,184,Nuggets_Pelicans,969,43.0,10.0,6189.0,2015-02-19 20:52:07.276000
2284930,184,Bucks_Pelicans,1043,29.0,5.0,6189.0,2015-02-19 20:52:07.292000
2285042,184,Rockets_Pelicans,1579,49.0,10.0,6189.0,2015-02-19 20:52:07.292000
2285899,184,Kings_Pelicans,1145,44.0,8.0,6189.0,2015-02-19 20:52:07.308000
2285132,184,Timberwolves_Pelicans,1184,49.0,7.0,6189.0,2015-02-19 20:52:07.308000
2285994,184,Warriors_Pelicans,1617,48.0,12.0,5194.0,2015-02-19 20:52:07.323000
2284918,184,Suns_Pelicans,1270,56.0,13.0,6189.0,2015-02-19 20:52:07.323000
2284994,184,Spurs_Pelicans,1007,56.0,10.0,6189.0,2015-02-19 20:52:07.339000
2285906,185,Kings_Spurs,1214,55.0,8.0,583.0,2015-02-19 20:52:07.479000
2285196,185,Nuggets_Spurs,914,97.0,23.0,536.0,2015-02-19 20:52:07.479000
2285235,185,Bulls_Spurs,575,231.0,79.0,1125.0,2015-02-19 20:52:07.495000
2284995,185,Raptors_Spurs,1307,79.0,16.0,1180.0,2015-02-19 20:52:07.495000
2285099,185,Cavaliers_Spurs,1257,212.0,93.0,3629.0,2015-02-19 20:52:07.510000
2285130,185,Timberwolves_Spurs,1020,104.0,18.0,558.0,2015-02-19 20:52:07.510000
2285572,185,Celtics_Spurs,913,129.0,27.0,1180.0,2015-02-19 20:52:07.526000
2284987,185,Thunder_Spurs,1357,135.0,38.0,1244.0,2015-02-19 20:52:07.526000
2285437,185,Mavericks_Spurs,1139,205.0,51.0,1447.0,2015-02-19 20:52:07.542000
2285005,185,Grizzlies_Spurs,954,100.0,21.0,790.0,2015-02-19 20:52:07.542000
2285214,185,Nuggets_Spurs,1372,65.0,11.0,623.0,2015-02-19 20:52:07.557000
2285946,185,Warriors_Spurs,1315,134.0,43.0,1244.0,2015-02-19 20:52:07.557000
2285012,185,Rockets_Spurs,1530,153.0,36.0,1734.0,2015-02-19 20:52:07.557000
2284996,185,Suns_Spurs,1422,92.0,12.0,1160.0,2015-02-19 20:52:07.573000
2285236,136,Suns_Bulls,247,169.5,83.0,1602.0,2015-02-19 20:52:11.535000
2285257,136,Bucks_Bulls,856,131.0,38.0,10382.0,2015-02-19 20:52:11.535000
2285763,136,Hornets_Bulls,1502,106.0,31.0,2813.0,2015-02-19 20:52:11.535000
2285259,136,Timberwolves_Bulls,1380,140.0,50.0,1864.0,2015-02-19 20:52:11.535000
2285242,136,Clippers_Bulls,1273,158.0,78.0,6527.0,2015-02-19 20:52:11.551000
2285366,136,Wizards_Bulls,1329,121.0,47.0,3927.0,2015-02-19 20:52:11.551000
2285234,136,Thunder_Bulls,1619,175.0,78.0,5572.0,2015-02-19 20:52:11.551000
2285256,136,Grizzlies_Bulls,1653,133.0,45.0,2097.0,2015-02-19 20:52:11.566000
2285228,136,Pacers_Bulls,1795,127.5,43.0,2330.0,2015-02-19 20:52:11.566000
2285258,136,Raptors_Bulls,1555,175.0,67.0,7906.0,2015-02-19 20:52:11.566000
2285732,136,Hornets_Bulls,1827,137.0,43.0,5784.0,2015-02-19 20:52:11.582000
2285659,136,Knicks_Bulls,1235,181.0,74.0,3494.0,2015-02-19 20:52:11.582000
2285291,136,Pistons_Bulls,1715,166.0,58.0,2563.0,2015-02-19 20:52:11.582000
2285442,136,76ers_Bulls,1542,175.0,53.0,7906.0,2015-02-19 20:52:11.582000
2285232,136,Hawks_Bulls,1221,167.0,46.0,5836.0,2015-02-19 20:52:11.598000
2285973,120,Warriors_Cavaliers,283,322.0,92.0,1955.0,2015-02-19 20:52:11.738000
2285574,120,Celtics_Cavaliers,463,228.0,37.0,1970.0,2015-02-19 20:52:11.738000
2285114,120,Suns_Cavaliers,528,247.5,65.0,1729.0,2015-02-19 20:52:11.754000
2285111,120,Nets_Cavaliers,576,196.5,41.0,1736.0,2015-02-19 20:52:11.754000
2285091,120,Pacers_Cavaliers,455,256.0,52.0,2415.0,2015-02-19 20:52:11.754000
2285455,120,76ers_Cavaliers,373,198.0,46.0,1782.0,2015-02-19 20:52:11.769000
2285533,120,Heat_Cavaliers,334,296.0,66.0,2070.0,2015-02-19 20:52:11.769000
2285239,120,Bulls_Cavaliers,418,331.5,89.0,2938.0,2015-02-19 20:52:11.769000
2285621,120,Celtics_Cavaliers,415,246.5,62.0,2300.0,2015-02-19 20:52:11.769000
2285279,120,Pistons_Cavaliers,482,189.0,36.0,1150.0,2015-02-19 20:52:11.785000
2285334,120,Wizards_Cavaliers,474,196.0,40.0,2593.0,2015-02-19 20:52:11.785000
2285301,137,Bulls_Pistons,254,77.0,33.0,307.0,2015-02-19 20:52:12.331000
2285378,137,Wizards_Pistons,572,46.0,8.0,276.0,2015-02-19 20:52:12.331000
2285300,137,Cavaliers_Pistons,1194,71.0,19.0,5214.0,2015-02-19 20:52:12.331000
2285699,137,Knicks_Pistons,828,54.0,8.0,1145.0,2015-02-19 20:52:12.346000
2285776,137,Hornets_Pistons,1011,39.0,6.0,5214.0,2015-02-19 20:52:12.346000
2285298,137,Grizzlies_Pistons,1253,28.0,5.0,5214.0,2015-02-19 20:52:12.346000
2285297,137,Bulls_Pistons,1348,41.0,16.0,6189.0,2015-02-19 20:52:12.362000
2285296,137,Raptors_Pistons,842,31.0,5.0,5194.0,2015-02-19 20:52:12.362000
2285295,137,Hawks_Pistons,1163,33.0,5.0,5214.0,2015-02-19 20:52:12.362000
2285559,137,Heat_Pistons,1282,49.0,12.0,5214.0,2015-02-19 20:52:12.362000
2285628,137,Celtics_Pistons,1332,39.0,4.0,5214.0,2015-02-19 20:52:12.378000
2285294,137,Pacers_Pistons,1344,47.0,9.0,5214.0,2015-02-19 20:52:12.378000
2285765,137,Hornets_Pistons,1352,43.0,8.0,5214.0,2015-02-19 20:52:12.378000
2285974,121,Warriors_Pacers,470,59.0,25.0,482.0,2015-02-19 20:52:12.518000
2285089,121,Cavaliers_Pacers,937,111.0,36.0,798.0,2015-02-19 20:52:12.518000
2285451,121,76ers_Pacers,1162,47.0,2.0,5192.0,2015-02-19 20:52:12.534000
2285644,121,Knicks_Pacers,1639,42.0,2.0,5192.0,2015-02-19 20:52:12.534000
2285241,121,Bulls_Pacers,928,103.0,28.0,5192.0,2015-02-19 20:52:12.534000
2285079,121,Magic_Pacers,1460,39.0,2.0,5192.0,2015-02-19 20:52:12.534000
2285067,121,Bucks_Pacers,1481,39.0,2.0,5192.0,2015-02-19 20:52:12.549000
2285599,121,Celtics_Pacers,556,100.0,25.0,5192.0,2015-02-19 20:52:12.549000
2285053,121,Raptors_Pacers,1281,62.0,4.0,5192.0,2015-02-19 20:52:12.549000
2285058,121,Nets_Pacers,1382,96.0,10.0,5192.0,2015-02-19 20:52:12.549000
2285056,121,Rockets_Pacers,1732,70.0,5.0,5192.0,2015-02-19 20:52:12.565000
2285418,121,Mavericks_Pacers,1482,77.0,8.0,5192.0,2015-02-19 20:52:12.565000
2285718,121,Hornets_Pacers,1488,85.0,6.0,5192.0,2015-02-19 20:52:12.565000
2285527,121,Heat_Pacers,1710,72.0,9.0,5192.0,2015-02-19 20:52:12.565000
2285078,121,Thunder_Pacers,1414,96.0,22.0,5192.0,2015-02-19 20:52:12.580000
2285372,121,Wizards_Pacers,1231,60.0,4.0,5192.0,2015-02-19 20:52:12.580000
2285200,207,Nuggets_Bucks,279,55.0,19.0,420.0,2015-02-19 20:52:12.721000
2284855,207,Hawks_Bucks,392,79.0,27.0,313.0,2015-02-19 20:52:12.721000
2285456,207,76ers_Bucks,686,40.0,7.0,313.0,2015-02-19 20:52:12.736000
2285348,207,Wizards_Bucks,554,96.5,31.0,2283.0,2015-02-19 20:52:12.736000
2284919,207,Pelicans_Bucks,572,50.0,7.0,479.0,2015-02-19 20:52:12.736000
2284849,207,Magic_Bucks,718,46.0,10.0,645.0,2015-02-19 20:52:12.752000
2285003,207,Spurs_Bucks,573,77.0,17.0,793.0,2015-02-19 20:52:12.752000
2285090,207,Cavaliers_Bucks,730,190.0,56.0,5890.0,2015-02-19 20:52:12.752000
2285542,207,Heat_Bucks,596,73.0,25.0,1222.0,2015-02-19 20:52:12.768000
2285077,207,Pacers_Bucks,592,61.0,15.0,1168.0,2015-02-19 20:52:12.768000
2285977,207,Warriors_Bucks,709,94.0,27.0,2919.0,2015-02-19 20:52:12.768000
2285238,207,Bulls_Bucks,761,150.5,41.0,5253.0,2015-02-19 20:52:12.768000
2284863,207,Magic_Bucks,657,72.0,21.0,1911.0,2015-02-19 20:52:12.783000
2285095,207,Cavaliers_Bucks,999,161.0,42.0,8436.0,2015-02-19 20:52:12.783000
2284866,207,Nets_Bucks,720,69.0,22.0,2601.0,2015-02-19 20:52:12.783000
2285616,207,Celtics_Bucks,682,67.5,11.0,1222.0,2015-02-19 20:52:12.799000
2285192,187,Nets_Nuggets,946,37.0,7.0,286.0,2015-02-19 20:52:12.939000
2285193,187,Suns_Nuggets,1454,52.0,7.0,300.0,2015-02-19 20:52:12.939000
2285201,187,Jazz_Nuggets,1362,52.0,8.0,648.0,2015-02-19 20:52:12.955000
2285173,187,Pelicans_Nuggets,1691,55.0,7.0,300.0,2015-02-19 20:52:12.955000
2285199,187,Bucks_Nuggets,1607,51.0,6.0,592.0,2015-02-19 20:52:12.955000
2285182,187,Rockets_Nuggets,1490,79.0,20.0,957.0,2015-02-19 20:52:12.955000
2285696,187,Knicks_Nuggets,1826,68.0,15.0,1184.0,2015-02-19 20:52:12.970000
2285217,187,Hawks_Nuggets,1558,55.0,9.0,720.0,2015-02-19 20:52:12.970000
2285981,187,Warriors_Nuggets,1112,117.0,25.0,1030.0,2015-02-19 20:52:12.970000
2285446,187,76ers_Nuggets,1806,51.5,6.0,720.0,2015-02-19 20:52:12.986000
2285180,187,Jazz_Nuggets,1768,60.0,10.0,720.0,2015-02-19 20:52:12.986000
2285178,187,Clippers_Nuggets,1667,87.0,24.0,1198.0,2015-02-19 20:52:12.986000
2285209,187,Lakers_Nuggets,1709,77.0,17.0,1198.0,2015-02-19 20:52:13.002000
2285407,187,Mavericks_Nuggets,1670,67.0,13.0,1060.0,2015-02-19 20:52:13.002000
2285910,187,Kings_Nuggets,1647,58.0,13.0,720.0,2015-02-19 20:52:13.002000
2285154,135,Suns_Timberwolves,117,96.0,18.0,339.0,2015-02-19 20:52:13.158000
2285377,135,Wizards_Timberwolves,423,112.0,32.0,1249.0,2015-02-19 20:52:13.158000
2285157,135,Grizzlies_Timberwolves,506,82.0,23.0,411.0,2015-02-19 20:52:13.158000
2285153,135,Clippers_Timberwolves,674,66.5,14.0,465.0,2015-02-19 20:52:13.173000
2285219,135,Nuggets_Timberwolves,587,47.0,12.0,381.0,2015-02-19 20:52:13.173000
2285851,135,Trail Blazers_Timberwolves,383,78.0,29.0,465.0,2015-02-19 20:52:13.173000
2285151,135,Nets_Timberwolves,569,70.0,15.0,377.0,2015-02-19 20:52:13.189000
2285772,135,Hornets_Timberwolves,691,61.0,15.0,385.0,2015-02-19 20:52:13.189000
2285150,135,Lakers_Timberwolves,616,94.5,13.0,516.0,2015-02-19 20:52:13.189000
2285148,135,Jazz_Timberwolves,630,43.5,10.0,302.0,2015-02-19 20:52:13.204000
2285149,135,Raptors_Timberwolves,538,49.0,9.0,306.0,2015-02-19 20:52:13.204000
2285147,135,Magic_Timberwolves,615,76.0,18.0,619.0,2015-02-19 20:52:13.204000
2285145,135,Pelicans_Timberwolves,582,55.5,15.0,413.0,2015-02-19 20:52:13.204000
2285146,135,Thunder_Timberwolves,911,162.5,24.0,903.0,2015-02-19 20:52:13.220000
2285421,208,Mavericks_Thunder,1,144.0,144.0,144.0,2015-02-19 20:52:13.376000
2285210,208,Nuggets_Thunder,163,139.0,33.0,672.0,2015-02-19 20:52:13.376000
2285051,208,Pacers_Thunder,449,77.0,13.0,476.0,2015-02-19 20:52:13.376000
2285464,208,76ers_Thunder,585,61.0,15.0,666.0,2015-02-19 20:52:13.392000
2284898,208,Raptors_Thunder,517,136.0,24.0,840.0,2015-02-19 20:52:13.392000
2284895,208,Clippers_Thunder,909,149.0,32.0,2076.0,2015-02-19 20:52:13.392000
2285124,208,Timberwolves_Thunder,468,166.5,24.0,554.0,2015-02-19 20:52:13.392000
2285243,208,Bulls_Thunder,518,223.0,79.0,2076.0,2015-02-19 20:52:13.407000
2285592,208,Celtics_Thunder,438,163.0,31.0,671.0,2015-02-19 20:52:13.407000
2284900,208,Hawks_Thunder,381,199.0,51.0,924.0,2015-02-19 20:52:13.407000
2285530,208,Heat_Thunder,303,190.0,54.0,1002.0,2015-02-19 20:52:13.423000
2284893,208,Lakers_Thunder,859,130.5,25.0,2190.0,2015-02-19 20:52:13.423000
2285386,208,Mavericks_Thunder,787,155.0,21.0,2187.0,2015-02-19 20:52:13.423000
2285041,208,Rockets_Thunder,707,153.0,42.0,840.0,2015-02-19 20:52:13.438000
2284990,208,Spurs_Thunder,847,149.0,41.0,890.0,2015-02-19 20:52:13.438000
2285886,208,Kings_Thunder,609,146.0,32.0,764.0,2015-02-19 20:52:13.438000
2285839,208,Trail Blazers_Thunder,752,128.0,24.0,700.0,2015-02-19 20:52:13.454000
2285812,256,Grizzlies_Trail Blazers,198,121.0,39.0,7241.0,2015-02-19 20:52:13.594000
2285818,256,Spurs_Trail Blazers,422,98.0,24.0,7241.0,2015-02-19 20:52:13.594000
2285817,256,Thunder_Trail Blazers,458,155.0,72.0,7241.0,2015-02-19 20:52:13.594000
2285796,256,Mavericks_Trail Blazers,740,66.0,24.0,5447.0,2015-02-19 20:52:13.610000
2285815,256,Rockets_Trail Blazers,790,75.0,27.0,7241.0,2015-02-19 20:52:13.610000
2285824,256,Pistons_Trail Blazers,583,85.0,29.0,7241.0,2015-02-19 20:52:13.610000
2285984,256,Warriors_Trail Blazers,358,146.5,58.0,7241.0,2015-02-19 20:52:13.626000
2285846,256,Nuggets_Trail Blazers,621,101.0,37.0,5447.0,2015-02-19 20:52:13.626000
2285794,256,Suns_Trail Blazers,743,63.0,20.0,7241.0,2015-02-19 20:52:13.626000
2285849,256,Clippers_Trail Blazers,814,88.0,29.0,7241.0,2015-02-19 20:52:13.626000
2285841,256,Pelicans_Trail Blazers,614,97.0,29.0,7241.0,2015-02-19 20:52:13.641000
2285848,256,Timberwolves_Trail Blazers,725,67.0,18.0,7241.0,2015-02-19 20:52:13.641000
2285784,256,Jazz_Trail Blazers,774,78.0,28.0,7241.0,2015-02-19 20:52:13.641000
2285854,188,Trail Blazers_Jazz,114,48.0,28.0,322.0,2015-02-19 20:52:14.094000
2284980,188,Spurs_Jazz,191,29.0,12.0,438.0,2015-02-19 20:52:14.094000
2284967,188,Lakers_Jazz,323,50.0,10.0,984.0,2015-02-19 20:52:14.094000
2284966,188,Bucks_Jazz,282,49.0,13.0,1629.0,2015-02-19 20:52:14.109000
2285698,188,Knicks_Jazz,404,51.0,6.0,1479.0,2015-02-19 20:52:14.109000
2285044,188,Rockets_Jazz,374,37.0,9.0,629.0,2015-02-19 20:52:14.109000
2285299,188,Pistons_Jazz,380,40.5,7.0,998.0,2015-02-19 20:52:14.125000
2285773,188,Hornets_Jazz,369,43.0,5.0,1227.0,2015-02-19 20:52:14.125000
2285376,188,Wizards_Jazz,354,49.5,5.0,874.0,2015-02-19 20:52:14.125000
2285136,188,Timberwolves_Jazz,348,43.0,4.0,874.0,2015-02-19 20:52:14.125000
2285850,188,Trail Blazers_Jazz,420,50.0,7.0,936.0,2015-02-19 20:52:14.140000
2284960,188,Thunder_Jazz,369,68.0,23.0,1482.0,2015-02-19 20:52:14.140000
2285176,188,Nuggets_Jazz,375,48.0,4.0,874.0,2015-02-19 20:52:14.140000
2285928,188,Kings_Jazz,397,42.0,5.0,750.0,2015-02-19 20:52:14.156000
2284964,188,Grizzlies_Jazz,393,55.0,8.0,874.0,2015-02-19 20:52:14.156000
2285404,188,Mavericks_Jazz,293,83.0,8.0,1227.0,2015-02-19 20:52:14.156000
2284831,127,Raptors_Hawks,115,144.0,38.0,5167.0,2015-02-19 20:52:14.296000
2285429,127,Mavericks_Hawks,770,86.0,22.0,5447.0,2015-02-19 20:52:14.296000
2284833,127,Magic_Hawks,806,106.0,26.0,2187.0,2015-02-19 20:52:14.312000
2285023,127,Rockets_Hawks,874,121.0,25.0,5447.0,2015-02-19 20:52:14.312000
2285101,127,Cavaliers_Hawks,814,330.0,133.0,9834.0,2015-02-19 20:52:14.312000
2285922,127,Kings_Hawks,860,82.0,18.0,5447.0,2015-02-19 20:52:14.328000
2284983,127,Spurs_Hawks,594,224.0,66.0,5447.0,2015-02-19 20:52:14.328000
2285508,127,Heat_Hawks,525,203.5,58.0,5447.0,2015-02-19 20:52:14.328000
2284865,127,Bucks_Hawks,795,80.0,29.0,5447.0,2015-02-19 20:52:14.328000
2284843,127,Nets_Hawks,951,122.0,29.0,5447.0,2015-02-19 20:52:14.343000
2284887,127,Suns_Hawks,748,92.0,20.0,5447.0,2015-02-19 20:52:14.343000
2285722,127,Hornets_Hawks,709,106.0,19.0,6189.0,2015-02-19 20:52:14.343000
2285639,127,Knicks_Hawks,684,126.0,29.0,7235.0,2015-02-19 20:52:14.359000
2285757,112,Thunder_Hornets,250,125.0,51.0,3236.0,2015-02-19 20:52:14.499000
2285779,112,Lakers_Hornets,435,89.0,34.0,5167.0,2015-02-19 20:52:14.499000
2285778,112,Raptors_Hornets,535,104.0,26.0,5600.0,2015-02-19 20:52:14.499000
2285777,112,Wizards_Hornets,393,89.0,13.0,5167.0,2015-02-19 20:52:14.515000
2285930,112,Kings_Hornets,574,60.5,11.0,5167.0,2015-02-19 20:52:14.515000
2285775,112,Bulls_Hornets,356,240.0,59.0,5600.0,2015-02-19 20:52:14.515000
2285771,112,Nets_Hornets,669,83.0,16.0,6182.0,2015-02-19 20:52:14.515000
2285770,112,Hawks_Hornets,433,114.0,41.0,6182.0,2015-02-19 20:52:14.530000
2285769,112,Celtics_Hornets,549,89.0,10.0,5167.0,2015-02-19 20:52:14.530000
2285768,112,Pistons_Hornets,612,58.0,12.0,5600.0,2015-02-19 20:52:14.530000
2285767,112,76ers_Hornets,590,89.0,18.0,5600.0,2015-02-19 20:52:14.546000
2285766,112,Raptors_Hornets,615,86.0,13.0,5600.0,2015-02-19 20:52:14.546000
2285764,112,Rockets_Hornets,446,139.5,17.0,5600.0,2015-02-19 20:52:14.546000
2285522,183,Pelicans_Heat,323,119.5,51.0,2396.0,2015-02-19 20:52:14.733000
2285534,183,76ers_Heat,973,86.0,30.0,3252.0,2015-02-19 20:52:14.733000
2285518,183,Hawks_Heat,1121,128.0,52.0,2963.0,2015-02-19 20:52:14.733000
2285525,183,Suns_Heat,1822,77.0,15.0,4140.0,2015-02-19 20:52:14.749000
2285505,183,Lakers_Heat,1832,126.0,37.0,5920.0,2015-02-19 20:52:14.749000
2285891,183,Kings_Heat,1692,96.0,30.0,3258.0,2015-02-19 20:52:14.749000
2285601,183,Celtics_Heat,1820,87.0,22.0,2963.0,2015-02-19 20:52:14.764000
2285541,183,Nets_Heat,1945,87.0,23.0,4146.0,2015-02-19 20:52:14.764000
2285535,183,Cavaliers_Heat,2056,277.0,114.0,9462.0,2015-02-19 20:52:14.764000
2285806,183,Trail Blazers_Heat,1799,92.0,20.0,3554.0,2015-02-19 20:52:14.764000
2285551,183,Nuggets_Heat,1708,102.0,22.0,4140.0,2015-02-19 20:52:14.780000
2285507,183,Pistons_Heat,1905,85.0,19.0,17747.0,2015-02-19 20:52:14.780000
2285546,183,Spurs_Heat,1147,206.5,59.0,7096.0,2015-02-19 20:52:14.780000
