
2285099,185,Cavaliers_Spurs,1310,214.0,93.0,3629.0,2015-02-18 19:15:47.090000

2285130,185,Timberwolves_Spurs,953,89.0,13.0,558.0,2015-02-18 19:15:47.092000

2285572,185,Celtics_Spurs,955,127.0,27.0,1180.0,2015-02-18 19:15:47.094000

2284987,185,Thunder_Spurs,1401,138.0,38.0,1244.0,2015-02-18 19:15:47.095000

2285437,185,Mavericks_Spurs,1174,202.0,51.0,1447.0,2015-02-18 19:15:47.097000

2285005,185,Grizzlies_Spurs,1175,101.0,21.0,790.0,2015-02-18 19:15:47.099000

2285214,185,Nuggets_Spurs,1213,65.0,12.0,623.0,2015-02-18 19:15:47.102000

2285946,185,Warriors_Spurs,1183,132.0,43.0,1243.0,2015-02-18 19:15:47.105000

2285012,185,Rockets_Spurs,1575,137.5,36.0,1734.0,2015-02-18 19:15:47.108000

2284996,185,Suns_Spurs,1448,93.0,12.0,1220.0,2015-02-18 19:15:47.110000

2285236,136,Suns_Bulls,569,170.0,74.0,1747.0,2015-02-18 19:15:47.167000

2285257,136,Bucks_Bulls,1187,137.5,36.0,10382.0,2015-02-18 19:15:47.172000

2285763,136,Hornets_Bulls,1556,107.0,34.0,2387.0,2015-02-18 19:15:47.176000

2285259,136,Timberwolves_Bulls,1398,132.0,50.0,1864.0,2015-02-18 19:15:47.181000

2285242,136,Clippers_Bulls,1313,161.0,77.0,3494.0,2015-02-18 19:15:47.185000

2285366,136,Wizards_Bulls,1751,123.0,44.0,2097.0,2015-02-18 19:15:47.190000

2285234,136,Thunder_Bulls,1647,169.5,79.0,3494.0,2015-02-18 19:15:47.194000

2285256,136,Grizzlies_Bulls,1662,131.0,45.0,2097.0,2015-02-18 19:15:47.198000

2285228,136,Pacers_Bulls,1885,125.0,43.0,2330.0,2015-02-18 19:15:47.203000

2285258,136,Raptors_Bulls,1576,171.0,67.0,2330.0,2015-02-18 19:15:47.208000

2285732,136,Hornets_Bulls,1832,136.0,43.0,1907.0,2015-02-18 19:15:47.212000

2285659,136,Knicks_Bulls,1654,189.0,74.0,3494.0,2015-02-18 19:15:47.216000

2285291,136,Pistons_Bulls,1726,166.0,58.0,2563.0,2015-02-18 19:15:47.221000

2285442,136,76ers_Bulls,1811,170.0,52.0,2097.0,2015-02-18 19:15:47.225000

2285232,136,Hawks_Bulls,1493,158.0,47.0,2022.0,2015-02-18 19:15:47.230000

2285973,120,Warriors_Cavaliers,264,417.5,65.0,2070.0,2015-02-18 19:15:47.284000

2285574,120,Celtics_Cavaliers,468,236.5,37.0,1959.0,2015-02-18 19:15:47.289000

2285114,120,Suns_Cavaliers,411,257.0,75.0,1964.0,2015-02-18 19:15:47.293000

2285111,120,Nets_Cavaliers,584,201.0,41.0,1736.0,2015-02-18 19:15:47.298000

2285091,120,Pacers_Cavaliers,465,268.0,52.0,2656.0,2015-02-18 19:15:47.302000

2285455,120,76ers_Cavaliers,375,211.0,46.0,1782.0,2015-02-18 19:15:47.307000

2285533,120,Heat_Cavaliers,345,296.0,66.0,2070.0,2015-02-18 19:15:47.310000

2285239,120,Bulls_Cavaliers,417,328.0,89.0,2938.0,2015-02-18 19:15:47.315000

2285621,120,Celtics_Cavaliers,415,245.0,62.0,2300.0,2015-02-18 19:15:47.320000

2285279,120,Pistons_Cavaliers,489,188.0,36.0,1150.0,2015-02-18 19:15:47.324000

2285334,120,Wizards_Cavaliers,479,194.0,40.0,2593.0,2015-02-18 19:15:47.329000

2285301,137,Bulls_Pistons,415,77.0,28.0,370.0,2015-02-18 19:15:47.399000

2285378,137,Wizards_Pistons,353,43.0,9.0,277.0,2015-02-18 19:15:47.404000

2285300,137,Cavaliers_Pistons,1344,74.0,21.0,5214.0,2015-02-18 19:15:47.408000

2285699,137,Knicks_Pistons,844,55.0,7.0,1145.0,2015-02-18 19:15:47.412000

2285776,137,Hornets_Pistons,1046,39.0,6.0,5214.0,2015-02-18 19:15:47.417000

2285298,137,Grizzlies_Pistons,1275,28.0,5.0,5214.0,2015-02-18 19:15:47.422000

2285297,137,Bulls_Pistons,1371,38.0,16.0,6189.0,2015-02-18 19:15:47.426000

2285296,137,Raptors_Pistons,847,31.5,5.0,5194.0,2015-02-18 19:15:47.430000

2285295,137,Hawks_Pistons,1159,33.0,5.0,5214.0,2015-02-18 19:15:47.435000

2285559,137,Heat_Pistons,1286,49.0,12.0,5214.0,2015-02-18 19:15:47.440000

2285628,137,Celtics_Pistons,1334,38.0,4.0,5214.0,2015-02-18 19:15:47.445000

2285294,137,Pacers_Pistons,886,46.0,8.0,5172.0,2015-02-18 19:15:47.449000

2285765,137,Hornets_Pistons,1351,43.0,8.0,5214.0,2015-02-18 19:15:47.454000

2285974,121,Warriors_Pacers,530,60.0,25.0,482.0,2015-02-18 19:15:47.524000

2285089,121,Cavaliers_Pacers,932,129.0,34.0,798.0,2015-02-18 19:15:47.529000

2285451,121,76ers_Pacers,1271,47.0,2.0,5192.0,2015-02-18 19:15:47.534000

2285644,121,Knicks_Pacers,1640,47.0,2.0,5192.0,2015-02-18 19:15:47.538000

2285241,121,Bulls_Pacers,806,104.0,27.0,5192.0,2015-02-18 19:15:47.542000

2285079,121,Magic_Pacers,1451,39.0,2.0,5192.0,2015-02-18 19:15:47.546000

2285067,121,Bucks_Pacers,1685,40.0,2.0,5192.0,2015-02-18 19:15:47.551000

2285599,121,Celtics_Pacers,577,103.0,25.0,5192.0,2015-02-18 19:15:47.555000

2285053,121,Raptors_Pacers,1572,59.0,4.0,5192.0,2015-02-18 19:15:47.560000

2285058,121,Nets_Pacers,1342,93.0,8.0,5192.0,2015-02-18 19:15:47.565000

2285056,121,Rockets_Pacers,1701,66.0,5.0,5192.0,2015-02-18 19:15:47.569000

2285418,121,Mavericks_Pacers,1511,73.0,8.0,5192.0,2015-02-18 19:15:47.574000

2285718,121,Hornets_Pacers,1454,82.0,6.0,5192.0,2015-02-18 19:15:47.579000

2285527,121,Heat_Pacers,1668,69.0,9.0,5192.0,2015-02-18 19:15:47.583000

2285078,121,Thunder_Pacers,1515,88.0,18.0,5192.0,2015-02-18 19:15:47.588000

2285372,121,Wizards_Pacers,1555,61.0,4.0,5192.0,2015-02-18 19:15:47.593000

2285200,207,Nuggets_Bucks,470,65.0,17.0,313.0,2015-02-18 19:15:47.663000

2284855,207,Hawks_Bucks,433,81.0,29.0,313.0,2015-02-18 19:15:47.668000

2285456,207,76ers_Bucks,693,40.0,7.0,645.0,2015-02-18 19:15:47.672000

2285348,207,Wizards_Bucks,555,95.0,31.0,865.0,2015-02-18 19:15:47.676000

2284919,207,Pelicans_Bucks,589,50.0,7.0,275.0,2015-02-18 19:15:47.681000

2284849,207,Magic_Bucks,726,45.0,10.0,645.0,2015-02-18 19:15:47.685000

2285003,207,Spurs_Bucks,570,77.0,17.0,793.0,2015-02-18 19:15:47.689000

2285090,207,Cavaliers_Bucks,726,189.0,56.0,1461.0,2015-02-18 19:15:47.693000

2285542,207,Heat_Bucks,497,71.0,25.0,865.0,2015-02-18 19:15:47.697000

2285077,207,Pacers_Bucks,592,60.0,15.0,645.0,2015-02-18 19:15:47.702000

2285977,207,Warriors_Bucks,727,97.0,27.0,719.0,2015-02-18 19:15:47.707000

2285238,207,Bulls_Bucks,768,150.0,41.0,1461.0,2015-02-18 19:15:47.711000

2284863,207,Magic_Bucks,658,72.0,21.0,645.0,2015-02-18 19:15:47.716000

2285095,207,Cavaliers_Bucks,1011,160.5,42.0,1461.0,2015-02-18 19:15:47.721000

2284866,207,Nets_Bucks,723,69.0,22.0,645.0,2015-02-18 19:15:47.725000

2285616,207,Celtics_Bucks,683,67.0,11.0,645.0,2015-02-18 19:15:47.730000

2285192,187,Nets_Nuggets,1303,52.0,8.0,286.0,2015-02-18 19:15:47.807000

2285193,187,Suns_Nuggets,931,50.0,8.0,276.0,2015-02-18 19:15:47.812000

2285201,187,Jazz_Nuggets,1331,53.0,10.0,813.0,2015-02-18 19:15:47.817000

2285173,187,Pelicans_Nuggets,664,45.0,8.0,300.0,2015-02-18 19:15:47.821000

2285199,187,Bucks_Nuggets,1403,40.0,6.0,592.0,2015-02-18 19:15:47.826000

2285182,187,Rockets_Nuggets,1394,82.0,20.0,957.0,2015-02-18 19:15:47.831000

2285696,187,Knicks_Nuggets,1732,69.0,15.0,1184.0,2015-02-18 19:15:47.835000

2285217,187,Hawks_Nuggets,1435,55.0,9.0,720.0,2015-02-18 19:15:47.840000

2285981,187,Warriors_Nuggets,1045,128.0,25.0,1030.0,2015-02-18 19:15:47.845000

2285446,187,76ers_Nuggets,1693,48.0,6.0,720.0,2015-02-18 19:15:47.847000

2285180,187,Jazz_Nuggets,1689,58.0,10.0,720.0,2015-02-18 19:15:47.850000

2285178,187,Clippers_Nuggets,1534,84.0,24.0,1198.0,2015-02-18 19:15:47.853000

2285209,187,Lakers_Nuggets,1592,77.0,17.0,1198.0,2015-02-18 19:15:47.855000

2285407,187,Mavericks_Nuggets,1610,64.0,13.0,1060.0,2015-02-18 19:15:47.858000

2285910,187,Kings_Nuggets,1345,54.0,13.0,720.0,2015-02-18 19:15:47.860000

2285154,135,Suns_Timberwolves,120,118.5,22.0,324.0,2015-02-18 19:15:47.916000

2285377,135,Wizards_Timberwolves,721,39.0,8.0,351.0,2015-02-18 19:15:47.918000

2285157,135,Grizzlies_Timberwolves,544,62.0,17.0,416.0,2015-02-18 19:15:47.921000

2285153,135,Clippers_Timberwolves,960,57.0,9.0,465.0,2015-02-18 19:15:47.924000

2285219,135,Nuggets_Timberwolves,720,36.0,7.0,370.0,2015-02-18 19:15:47.927000

2285851,135,Trail Blazers_Timberwolves,660,62.0,15.0,465.0,2015-02-18 19:15:47.930000

2285151,135,Nets_Timberwolves,836,48.0,7.0,377.0,2015-02-18 19:15:47.933000

2285772,135,Hornets_Timberwolves,634,52.0,7.0,385.0,2015-02-18 19:15:47.935000

2285150,135,Lakers_Timberwolves,717,78.0,10.0,516.0,2015-02-18 19:15:47.939000

2285148,135,Jazz_Timberwolves,734,36.0,6.0,200.0,2015-02-18 19:15:47.943000

2285149,135,Raptors_Timberwolves,595,39.0,5.0,234.0,2015-02-18 19:15:47.947000

2285147,135,Magic_Timberwolves,744,54.0,7.0,336.0,2015-02-18 19:15:47.952000

2285145,135,Pelicans_Timberwolves,709,33.0,4.0,215.0,2015-02-18 19:15:47.956000

2285146,135,Thunder_Timberwolves,704,77.0,10.0,465.0,2015-02-18 19:15:47.960000

2285421,208,Mavericks_Thunder,74,162.0,44.0,688.0,2015-02-18 19:15:48.018000

2285210,208,Nuggets_Thunder,203,146.0,33.0,764.0,2015-02-18 19:15:48.020000

2285051,208,Pacers_Thunder,490,74.0,16.0,508.0,2015-02-18 19:15:48.022000

2285464,208,76ers_Thunder,596,58.0,16.0,666.0,2015-02-18 19:15:48.024000

2284898,208,Raptors_Thunder,522,142.0,24.0,840.0,2015-02-18 19:15:48.026000

2284895,208,Clippers_Thunder,919,143.0,32.0,2076.0,2015-02-18 19:15:48.028000

2285124,208,Timberwolves_Thunder,476,166.5,24.0,554.0,2015-02-18 19:15:48.030000

2285243,208,Bulls_Thunder,511,223.0,79.0,2076.0,2015-02-18 19:15:48.032000

2285592,208,Celtics_Thunder,476,159.0,31.0,671.0,2015-02-18 19:15:48.033000

2284900,208,Hawks_Thunder,270,196.5,52.0,905.0,2015-02-18 19:15:48.035000

2285530,208,Heat_Thunder,304,190.0,54.0,1002.0,2015-02-18 19:15:48.036000

2284893,208,Lakers_Thunder,901,129.0,24.0,2190.0,2015-02-18 19:15:48.038000

2285386,208,Mavericks_Thunder,789,151.0,21.0,2185.0,2015-02-18 19:15:48.040000

2285041,208,Rockets_Thunder,729,144.0,42.0,840.0,2015-02-18 19:15:48.042000

2284990,208,Spurs_Thunder,872,145.5,39.0,890.0,2015-02-18 19:15:48.045000

2285886,208,Kings_Thunder,632,143.0,32.0,764.0,2015-02-18 19:15:48.049000

2285839,208,Trail Blazers_Thunder,769,124.0,24.0,700.0,2015-02-18 19:15:48.054000

2285812,256,Grizzlies_Trail Blazers,275,119.0,43.0,7241.0,2015-02-18 19:15:48.816000

2285818,256,Spurs_Trail Blazers,368,106.0,29.0,7241.0,2015-02-18 19:15:48.821000

2285817,256,Thunder_Trail Blazers,476,155.0,73.0,7241.0,2015-02-18 19:15:48.826000

2285796,256,Mavericks_Trail Blazers,747,67.0,24.0,5447.0,2015-02-18 19:15:48.831000

2285815,256,Rockets_Trail Blazers,807,77.0,27.0,7241.0,2015-02-18 19:15:48.835000

2285824,256,Pistons_Trail Blazers,617,89.0,28.0,7241.0,2015-02-18 19:15:48.840000

2285984,256,Warriors_Trail Blazers,385,153.0,57.0,7241.0,2015-02-18 19:15:48.845000

2285846,256,Nuggets_Trail Blazers,626,101.0,37.0,5447.0,2015-02-18 19:15:48.850000

2285794,256,Suns_Trail Blazers,744,63.0,20.0,7241.0,2015-02-18 19:15:48.854000

2285849,256,Clippers_Trail Blazers,863,90.0,29.0,7241.0,2015-02-18 19:15:48.859000

2285841,256,Pelicans_Trail Blazers,635,97.0,29.0,7241.0,2015-02-18 19:15:48.864000

2285848,256,Timberwolves_Trail Blazers,755,68.0,18.0,7241.0,2015-02-18 19:15:48.869000

2285784,256,Jazz_Trail Blazers,774,78.0,28.0,7241.0,2015-02-18 19:15:48.874000

2285854,188,Trail Blazers_Jazz,165,47.0,28.0,465.0,2015-02-18 19:15:51.923000

2284980,188,Spurs_Jazz,227,31.0,9.0,480.0,2015-02-18 19:15:51.928000

2284967,188,Lakers_Jazz,250,40.0,11.0,984.0,2015-02-18 19:15:51.932000

2284966,188,Bucks_Jazz,362,49.0,11.0,1629.0,2015-02-18 19:15:51.936000

2285698,188,Knicks_Jazz,402,51.0,6.0,1479.0,2015-02-18 19:15:51.940000

2285044,188,Rockets_Jazz,374,37.0,9.0,629.0,2015-02-18 19:15:51.945000

2285299,188,Pistons_Jazz,378,40.0,7.0,998.0,2015-02-18 19:15:51.949000

2285773,188,Hornets_Jazz,367,43.0,5.0,1227.0,2015-02-18 19:15:51.954000

2285376,188,Wizards_Jazz,356,48.5,5.0,874.0,2015-02-18 19:15:51.959000

2285136,188,Timberwolves_Jazz,349,40.0,4.0,874.0,2015-02-18 19:15:51.963000

2285850,188,Trail Blazers_Jazz,420,50.0,7.0,936.0,2015-02-18 19:15:51.968000

2284960,188,Thunder_Jazz,367,68.0,22.0,1479.0,2015-02-18 19:15:51.972000

2285176,188,Nuggets_Jazz,373,47.0,4.0,874.0,2015-02-18 19:15:51.977000

2285928,188,Kings_Jazz,397,42.0,5.0,750.0,2015-02-18 19:15:51.982000

2284964,188,Grizzlies_Jazz,391,55.0,8.0,874.0,2015-02-18 19:15:51.986000

2285404,188,Mavericks_Jazz,295,83.0,8.0,1227.0,2015-02-18 19:15:51.991000

2284831,127,Raptors_Hawks,272,109.0,31.0,556.0,2015-02-18 19:15:52.064000

2285429,127,Mavericks_Hawks,818,90.0,22.0,5447.0,2015-02-18 19:15:52.069000

2284833,127,Magic_Hawks,817,104.0,26.0,2185.0,2015-02-18 19:15:52.073000

2285023,127,Rockets_Hawks,878,124.0,25.0,5447.0,2015-02-18 19:15:52.078000

2285101,127,Cavaliers_Hawks,823,325.0,125.0,9834.0,2015-02-18 19:15:52.082000

2285922,127,Kings_Hawks,869,82.0,18.0,5447.0,2015-02-18 19:15:52.087000

2284983,127,Spurs_Hawks,601,221.0,52.0,5447.0,2015-02-18 19:15:52.091000

2285508,127,Heat_Hawks,623,199.0,57.0,5447.0,2015-02-18 19:15:52.095000

2284865,127,Bucks_Hawks,798,80.0,29.0,5447.0,2015-02-18 19:15:52.099000

2284843,127,Nets_Hawks,941,123.0,29.0,5447.0,2015-02-18 19:15:52.103000

2284887,127,Suns_Hawks,763,94.0,21.0,5447.0,2015-02-18 19:15:52.108000

2285722,127,Hornets_Hawks,875,104.5,21.0,7235.0,2015-02-18 19:15:52.113000

2285639,127,Knicks_Hawks,789,128.0,29.0,7235.0,2015-02-18 19:15:52.117000

2285757,112,Thunder_Hornets,329,124.0,51.0,4317.0,2015-02-18 19:15:52.174000

2285779,112,Lakers_Hornets,431,88.0,34.0,5167.0,2015-02-18 19:15:52.179000

2285778,112,Raptors_Hornets,538,103.0,26.0,5600.0,2015-02-18 19:15:52.184000

2285777,112,Wizards_Hornets,469,88.0,13.0,5167.0,2015-02-18 19:15:52.188000

2285930,112,Kings_Hornets,668,62.0,11.0,5167.0,2015-02-18 19:15:52.193000

2285775,112,Bulls_Hornets,360,240.0,59.0,5600.0,2015-02-18 19:15:52.197000

2285771,112,Nets_Hornets,679,82.0,14.0,6182.0,2015-02-18 19:15:52.202000

2285770,112,Hawks_Hornets,531,129.0,41.0,6182.0,2015-02-18 19:15:52.206000

2285769,112,Celtics_Hornets,549,89.0,10.0,5167.0,2015-02-18 19:15:52.211000

2285768,112,Pistons_Hornets,616,58.0,12.0,5600.0,2015-02-18 19:15:52.216000

2285767,112,76ers_Hornets,594,87.0,18.0,5600.0,2015-02-18 19:15:52.221000

2285766,112,Raptors_Hornets,637,86.0,13.0,5600.0,2015-02-18 19:15:52.225000

2285764,112,Rockets_Hornets,699,115.5,17.0,5600.0,2015-02-18 19:15:52.230000

2285522,183,Pelicans_Heat,604,119.0,54.0,2963.0,2015-02-18 19:15:52.299000

2285534,183,76ers_Heat,1154,84.0,25.0,3252.0,2015-02-18 19:15:52.304000

2285518,183,Hawks_Heat,1136,124.0,52.0,2963.0,2015-02-18 19:15:52.308000

2285525,183,Suns_Heat,1858,74.0,16.0,4140.0,2015-02-18 19:15:52.313000

2285505,183,Lakers_Heat,1842,126.0,37.0,7096.0,2015-02-18 19:15:52.317000

2285891,183,Kings_Heat,1365,97.0,24.0,3258.0,2015-02-18 19:15:52.322000

2285601,183,Celtics_Heat,1294,86.0,19.0,2963.0,2015-02-18 19:15:52.326000

2285541,183,Nets_Heat,1998,85.0,23.0,4146.0,2015-02-18 19:15:52.330000

2285535,183,Cavaliers_Heat,1879,278.0,114.0,9462.0,2015-02-18 19:15:52.335000

2285806,183,Trail Blazers_Heat,1807,90.0,23.0,3554.0,2015-02-18 19:15:52.340000

2285551,183,Nuggets_Heat,1742,99.0,22.0,4140.0,2015-02-18 19:15:52.344000

2285507,183,Pistons_Heat,1936,85.0,19.0,17747.0,2015-02-18 19:15:52.349000

2285546,183,Spurs_Heat,1149,205.0,87.0,7096.0,2015-02-18 19:15:52.353000

2285728,183,Hornets_Heat,1733,83.5,16.0,4140.0,2015-02-18 19:15:52.357000

2285529,183,Bulls_Heat,1642,167.0,58.0,7096.0,2015-02-18 19:15:52.362000

2285556,183,Raptors_Heat,1783,101.0,28.0,4140.0,2015-02-18 19:15:52.366000

2285536,183,Magic_Heat,1893,85.5,21.0,17747.0,2015-02-18 19:15:52.371000

2284929,2652,Pelicans_Magic,209,47.0,13.0,1207.0,2015-02-18 19:15:52.442000

2285459,2652,76ers_Magic,426,46.0,12.0,1172.0,2015-02-18 19:15:52.447000

2285547,2652,Heat_Magic,388,73.0,34.0,2254.0,2015-02-18 19:15:52.451000

2285730,2652,Hornets_Magic,637,46.0,15.0,6633.0,2015-02-18 19:15:52.455000

2284877,2652,Suns_Magic,593,47.0,15.0,6868.0,2015-02-18 19:15:52.459000

2285892,2652,Kings_Magic,627,46.0,14.0,6483.0,2015-02-18 19:15:52.463000

2285586,2652,Celtics_Magic,568,69.0,20.0,6305.0,2015-02-18 19:15:52.468000

2285102,2652,Cavaliers_Magic,609,179.0,77.0,6305.0,2015-02-18 19:15:52.473000

2285813,2652,Trail Blazers_Magic,562,55.0,15.0,6305.0,2015-02-18 19:15:52.477000

2285203,2652,Nuggets_Magic,500,50.0,15.0,6305.0,2015-02-18 19:15:52.482000

2284834,2652,Hawks_Magic,567,52.0,15.0,6488.0,2015-02-18 19:15:52.486000

2285280,2652,Pistons_Magic,584,55.0,14.0,6488.0,2015-02-18 19:15:52.491000

2284976,2652,Spurs_Magic,443,104.0,36.0,6378.0,2015-02-18 19:15:52.495000

2285255,2652,Bulls_Magic,521,104.0,34.0,6305.0,2015-02-18 19:15:52.498000

2284809,2652,Raptors_Magic,554,55.0,15.0,6305.0,2015-02-18 19:15:52.503000

2285658,2652,Knicks_Magic,557,74.0,18.0,6305.0,2015-02-18 19:15:52.507000

2285367,181,Cavaliers_Wizards,411,156.0,76.0,1033.0,2015-02-18 19:15:52.566000

2285955,181,Warriors_Wizards,969,113.0,38.0,705.0,2015-02-18 19:15:52.571000

2285369,181,Pistons_Wizards,1300,86.0,31.0,5600.0,2015-02-18 19:15:52.576000

2285558,181,Heat_Wizards,1177,73.5,33.0,5660.0,2015-02-18 19:15:52.580000

2285337,181,Grizzlies_Wizards,1655,60.0,16.0,5600.0,2015-02-18 19:15:52.585000

2285868,181,Kings_Wizards,1969,75.0,20.0,5770.0,2015-02-18 19:15:52.588000

2285830,181,Trail Blazers_Wizards,1619,61.0,16.0,5600.0,2015-02-18 19:15:52.593000

2285373,181,Pacers_Wizards,1563,57.0,11.0,2586.0,2015-02-18 19:15:52.598000

2285713,181,Hornets_Wizards,2078,67.0,17.0,5720.0,2015-02-18 19:15:52.602000

2285361,181,Rockets_Wizards,1326,96.0,27.0,3589.0,2015-02-18 19:15:52.607000

2285449,181,76ers_Wizards,2112,55.0,9.0,5880.0,2015-02-18 19:15:52.612000

2285638,181,Knicks_Wizards,2149,100.0,26.0,5750.0,2015-02-18 19:15:52.616000

2285328,181,Hawks_Wizards,1939,92.0,21.0,5750.0,2015-02-18 19:15:52.621000

2286005,132,Spurs_Warriors,107,231.0,165.0,1116.0,2015-02-18 19:15:52.696000

2285980,132,Bucks_Warriors,371,124.0,50.0,1143.0,2015-02-18 19:15:52.700000

2285951,132,Mavericks_Warriors,319,221.0,81.0,2790.0,2015-02-18 19:15:52.705000

2285970,132,Clippers_Warriors,333,242.0,104.0,1358.0,2015-02-18 19:15:52.709000

2285949,132,Pistons_Warriors,429,116.0,45.0,7241.0,2015-02-18 19:15:52.714000

2285978,132,Knicks_Warriors,529,158.0,63.0,5748.0,2015-02-18 19:15:52.718000

2286007,132,Lakers_Warriors,454,195.0,84.0,7241.0,2015-02-18 19:15:52.723000

2285997,132,Hawks_Warriors,312,174.0,86.0,7241.0,2015-02-18 19:15:52.728000

2285965,132,Pelicans_Warriors,489,146.0,62.0,7241.0,2015-02-18 19:15:52.732000

2285990,132,Jazz_Warriors,455,147.0,62.0,7241.0,2015-02-18 19:15:52.737000

2286001,132,Wizards_Warriors,480,122.0,62.0,7235.0,2015-02-18 19:15:52.742000

2285971,132,Suns_Warriors,430,161.0,50.0,7241.0,2015-02-18 19:15:52.746000

2285979,132,Trail Blazers_Warriors,361,146.0,56.0,7235.0,2015-02-18 19:15:52.751000

2286011,132,Timberwolves_Warriors,535,139.0,62.0,7235.0,2015-02-18 19:15:52.756000

2286010,132,Grizzlies_Warriors,535,155.0,54.0,5748.0,2015-02-18 19:15:52.761000

2286009,132,Nuggets_Warriors,331,119.0,41.0,5748.0,2015-02-18 19:15:52.766000

2285006,134,Spurs_Clippers,120,128.0,63.0,7165.0,2015-02-18 19:15:52.837000

2285931,134,Kings_Clippers,873,90.0,28.0,2876.0,2015-02-18 19:15:52.841000

2284807,134,Grizzlies_Clippers,1822,63.0,12.0,4701.0,2015-02-18 19:15:52.846000

2285852,134,Trail Blazers_Clippers,1441,71.0,13.0,5192.0,2015-02-18 19:15:52.851000

2285152,134,Timberwolves_Clippers,616,57.0,11.0,2489.0,2015-02-18 19:15:52.855000

2285046,134,Rockets_Clippers,2368,105.0,25.0,8103.0,2015-02-18 19:15:52.859000

2285774,134,Hornets_Clippers,1848,58.0,10.0,4387.0,2015-02-18 19:15:52.864000

2285375,134,Wizards_Clippers,2586,89.0,22.0,5287.0,2015-02-18 19:15:52.869000

2284939,134,Pelicans_Clippers,2498,83.0,21.0,5287.0,2015-02-18 19:15:52.873000

2286012,134,Warriors_Clippers,1184,163.0,55.0,5447.0,2015-02-18 19:15:52.878000

2284791,134,Lakers_Clippers,1249,140.0,36.0,8987.0,2015-02-18 19:15:52.883000

2284806,134,Grizzlies_Clippers,2234,100.0,22.0,5522.0,2015-02-18 19:15:52.888000

2285218,134,Nuggets_Clippers,1858,75.0,17.0,5422.0,2015-02-18 19:15:52.893000

2284821,134,Nets_Lakers,479,121.0,28.0,3811.0,2015-02-18 19:15:57.300000

2285579,134,Celtics_Lakers,626,172.0,51.0,9745.0,2015-02-18 19:15:57.304000

2284860,134,Bucks_Lakers,2020,109.0,22.0,6121.0,2015-02-18 19:15:57.309000

2284907,134,Thunder_Lakers,1527,158.0,46.0,11702.0,2015-02-18 19:15:57.313000

2285393,134,Mavericks_Lakers,2935,124.0,26.0,9106.0,2015-02-18 19:15:57.318000

2285283,134,Pistons_Lakers,3009,88.0,17.0,6770.0,2015-02-18 19:15:57.323000

2285695,134,Knicks_Lakers,2710,122.0,24.0,11962.0,2015-02-18 19:15:57.327000

2284835,134,Hawks_Lakers,1832,115.0,23.0,5602.0,2015-02-18 19:15:57.332000

2284961,134,Jazz_Lakers,3110,90.0,19.0,5602.0,2015-02-18 19:15:57.336000

2285448,134,76ers_Lakers,2771,98.0,19.0,5602.0,2015-02-18 19:15:57.341000

2284924,134,Pelicans_Lakers,2543,101.0,18.0,6770.0,2015-02-18 19:15:57.346000

2285837,134,Trail Blazers_Lakers,2835,125.0,22.0,8977.0,2015-02-18 19:15:57.348000

2284792,134,Clippers_Lakers,2679,185.0,52.0,12351.0,2015-02-18 19:15:57.352000

2285131,134,Timberwolves_Lakers,3125,105.0,21.0,6121.0,2015-02-18 19:15:57.354000

2285405,134,Mavericks_Lakers,2675,133.0,19.0,7679.0,2015-02-18 19:15:57.357000

2285924,134,Kings_Lakers,2418,101.5,23.0,7406.0,2015-02-18 19:15:57.359000

2285573,130,Celtics_Suns,615,112.0,17.0,1177.0,2015-02-18 19:15:57.438000

2284905,130,Thunder_Suns,877,137.0,27.0,3477.0,2015-02-18 19:15:57.440000

2284981,130,Spurs_Suns,669,173.0,34.0,3477.0,2015-02-18 19:15:57.442000

2285969,130,Warriors_Suns,723,154.0,25.0,3477.0,2015-02-18 19:15:57.444000

2285137,130,Timberwolves_Suns,806,95.0,15.0,1376.0,2015-02-18 19:15:57.446000

2284880,130,Hawks_Suns,686,137.0,20.0,1725.0,2015-02-18 19:15:57.448000

2285640,130,Knicks_Suns,654,140.0,34.0,2902.0,2015-02-18 19:15:57.450000

2284932,130,Pelicans_Suns,396,129.0,17.0,2004.0,2015-02-18 19:15:57.451000

2285395,130,Mavericks_Suns,590,140.0,23.0,2902.0,2015-02-18 19:15:57.453000

2285920,130,Kings_Suns,723,110.5,13.0,1606.0,2015-02-18 19:15:57.455000

2285843,130,Trail Blazers_Suns,688,140.0,30.0,1843.0,2015-02-18 19:15:57.456000

2284901,130,Thunder_Suns,553,219.5,45.0,3477.0,2015-02-18 19:15:57.458000

2284949,130,Jazz_Suns,735,186.0,26.0,1489.0,2015-02-18 19:15:57.459000

2284879,130,Clippers_Suns,752,168.0,20.0,2327.0,2015-02-18 19:15:57.461000

2515435,1544,Disney On Ice - Boston,45,150.45,78,215,2015-02-18 19:18:40.190000

